DisNo,ISO,Historic,ClassificationKey,DisasterGroup,DisasterSubgroup,DisasterType,DisasterSubtype,AssociatedTypes,Country,Subregion,Region,Location,OFDABHAResponse,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,TotalDeaths,NoInjured,NoAffected,TotalAffected,InsuredDamage,InsuredDamageAdjusted,TotalDamage,TotalDamageAdjusted,CPI,AdminUnits,EntryDate,LastUpdate
2022-0735-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood,United States of America,Northern America,Americas,"Texas, Arkansas and Oklahoma",No,2022,11,4.0,2022,11.0,5.0,2.0,,600.0,600.0,,,375000.0,390437.0,96.04634212554906,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2022-11-14,2023-09-26
2022-0808-USA,USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,United States of America,Northern America,Americas,Humboldt County (California),No,2022,12,20.0,2022,12.0,20.0,2.0,12.0,,12.0,,,250000.0,260291.0,96.04634212554906,"[{""adm2_code"":28876,""adm2_name"":""Humboldt""}]",2022-12-21,2023-09-26
2022-0811-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),,United States of America,Northern America,Americas,"Louisiana, Oklahoma, Texas, Alabama, Mississippi, Georgia, Florida states",No,2022,12,12.0,2022,12.0,15.0,3.0,37.0,,37.0,,,345000.0,359202.0,96.04634212554906,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2022-12-21,2023-09-26
2022-0818-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,Cold wave|Flood,United States of America,Northern America,Americas,"South Dakota, Oregon, Washington, Idaho, New York, Oklahoma, Kentucky, Colorado, Connecticut, Kansas, Maryland, Missouri, North Carolina, West Virginia, Wisconsin, Georgia, New Hampshire, Ohio, Tennessee, Vermont states",No,2022,12,19.0,2022,12.0,29.0,98.0,,,,,,2700000.0,2811143.0,96.04634212554906,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3226,""adm1_name"":""Idaho""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3259,""adm1_name"":""Vermont""},{""adm1_code"":3261,""adm1_name"":""Washington""},{""adm1_code"":3262,""adm1_name"":""West Virginia""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2022-12-22,2023-09-26
2022-0863-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),"Flood|Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,"Sacramento City, Santa Cruz, Calaveras, San Mateo, Ventura, Santa Barbara, El Dorado, Monterey, Santa Clara, Alameda, San Benito, Merced, Mono, Stanislaus, Mendocino, Humboldt (California)",No,2022,12,26.0,2023,3.0,26.0,18.0,,717.0,717.0,,,1000000.0,1041164.0,96.04634212554906,,2023-01-05,2024-01-17
2022-9209-USA,USA,No,nat-cli-dro-dro,Natural,Climatological,Drought,Drought,Heat wave,United States of America,Northern America,Americas,"Nation wide; Arizona, Nevada, California, Oregon and Texas",No,2022,1,,2022,12.0,,136.0,,,,,,22000000.0,22905609.0,96.04634212554906,"[{""adm1_code"":3216,""adm1_name"":""Arizona""},{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3242,""adm1_name"":""Nevada""},{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2022-04-14,2023-09-26
2023-0032-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,Alabama and Georgia,No,2023,1,12.0,2023,1.0,12.0,11.0,49.0,,49.0,,,770000.0,770000.0,100.0,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3224,""adm1_name"":""Georgia""}]",2023-01-23,2024-01-24
2023-0052-USA,USA,No,nat-met-ext-sev,Natural,Meteorological,Extreme temperature,Severe winter conditions,Cold wave|Transport accident,United States of America,Northern America,Americas,"Texas, Arkansas, Louisiana, Oklahoma, Tennessee. Mississippi",No,2023,1,30.0,2023,2.0,1.0,10.0,25.0,,25.0,,,385000.0,385000.0,100.0,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2023-02-06,2024-01-26
2023-0122-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),,United States of America,Northern America,Americas,"Texas, Oklahoma, Mississippi, Kentucky, Arkansas, Alabama, Tennessee, Louisiana, Indiana and Ohio",No,2023,3,1.0,2023,3.0,3.0,13.0,,,,4200000.0,4200000.0,6000000.0,6000000.0,100.0,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2023-03-15,2024-01-17
2023-0135-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood|Snow/ice,United States of America,Northern America,Americas,"Monterey, Merced and Tulare Counties (California); Nevada",No,2023,3,9.0,2023,3.0,12.0,3.0,,551.0,551.0,,,255000.0,255000.0,100.0,"[{""adm1_code"":3242,""adm1_name"":""Nevada""},{""adm2_code"":28888,""adm2_name"":""Merced""},{""adm2_code"":28891,""adm2_name"":""Monterey""},{""adm2_code"":28918,""adm2_name"":""Tulare""}]",2023-03-16,2024-01-26
2023-0176-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Rolling Fork, Silver City, Winona, Sharkey, Smithville, Amory and Montgomery (Mississippi); Alabama, Georgia, Tennessee",No,2023,3,22.0,2023,3.0,27.0,25.0,72.0,6000.0,7011.0,,,2900000.0,2900000.0,100.0,,2023-03-27,2024-01-17
2023-0192-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Memphis (Tennessee); Owen and Sullivan counties (Indiana); Arkansas, Mississippi, Alabama, Illinois; Sussex county (Delaware); Oklahoma, Iowa, Kentucky, Ohio, Missouri, Kansas; Pennsylvania",No,2023,3,30.0,2023,4.0,3.0,31.0,200.0,5544.0,6479.0,4300000.0,4300000.0,5500000.0,5500000.0,100.0,,2023-04-03,2024-01-16
2023-0206-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Bollinger County (Missouri); Illinois, Kentucky, Iowa, Indiana, Ohio, Michigan",No,2023,4,3.0,2023,4.0,7.0,5.0,5.0,225.0,266.0,,,2900000.0,2900000.0,100.0,"[{""adm2_code"":30169,""adm2_name"":""Bollinger""}]",2023-04-06,2024-01-17
2023-0225-USA,USA,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,United States of America,Northern America,Americas,"Pembroke Pines, Dania Beach and Fort Lauderdale (Broward County, Hollywood, Florida)",No,2023,4,12.0,2023,4.0,14.0,,,2000.0,2000.0,,,1100000.0,1100000.0,100.0,,2023-04-14,2024-01-17
2023-0239-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail,United States of America,Northern America,Americas,"Arkansas, Florida, Illinois, Kansas, Louisiana, Missouri, Nebraska,Texas, Oklahoma, Iowa",No,2023,4,15.0,2023,4.0,22.0,1.0,12.0,,12.0,,,2950000.0,2950000.0,100.0,,2023-04-21,2024-10-01
2023-0253-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail,United States of America,Northern America,Americas,"Dickens, Comanche, McLennan, Nolan, Swisher, Taylor, Floyd (Texas); St. Lucie, Nassau, Brevard, Hillsborough, Sumter, Broward, and Indian River (Florida); Effingham, Bryan, Wayne, Terrell, Chatham (Georgia); Oklahoma",No,2023,4,23.0,2023,4.0,27.0,,,,,,,1300000.0,1300000.0,100.0,,2023-04-28,2024-01-26
2023-0288-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail,United States of America,Northern America,Americas,"Texas, Nebraska, Missouri, Kansas, Colorado, Illinois, Iowa, Indiana, Kentucky, Tennessee, South Carolina",No,2023,5,6.0,2023,5.0,8.0,1.0,,,,,,2200000.0,2200000.0,100.0,,2023-05-19,2024-01-18
2023-0324-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail|Lightening,United States of America,Northern America,Americas,"Texas, Oklahoma, Kansas, Louisiana, Michigan, Ohio, Mississippi, Nebraska, Wyoming, Colorado and Arkansas",No,2023,6,15.0,2023,6.0,22.0,5.0,135.0,60.0,195.0,,,3800000.0,3800000.0,100.0,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2023-06-26,2024-01-18
2023-0332-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Hail,United States of America,Northern America,Americas,"Dallas, Tarrant, Denton, Ochiltree counties (Texas); Louisiana, Mississippi, Alabama, Georgia, Tennessee, Arkansas, South Carolina and Florida",No,2023,6,10.0,2023,6.0,17.0,3.0,12.0,600.0,612.0,,,4100000.0,4100000.0,100.0,,2023-06-27,2024-03-04
2023-0364-USA,USA,No,nat-met-ext-hea,Natural,Meteorological,Extreme temperature,Heat wave,Pollution,United States of America,Northern America,Americas,"Texas, Louisiana, Florida, Arizona, New Mexico, Kansas, Oklahoma, and southern California",No,2023,6,,2023,7.0,,14.0,,,,,,,,100.0,"[{""adm1_code"":3216,""adm1_name"":""Arizona""},{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2023-06-30,2023-09-26
2023-0370-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail,United States of America,Northern America,Americas,"Montana, Wyoming, South Dakota, Nebraska, Minnesota, Ohio, Tennessee, Oklahoma, Wyoming, Colorado, Indiana, Kentucky, Arkansas",No,2023,6,23.0,2023,6.0,29.0,8.0,100.0,,100.0,,,5300000.0,5300000.0,100.0,,2023-06-30,2024-01-18
2023-0426-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,United States of America,Northern America,Americas,"Vermont, New York, Connecticut, Pennsylvania, Massachusetts, New Jersey, New Hampshire, Missouri, Illinois, Kentucky,Tennessee",No,2023,7,9.0,2023,7.0,18.0,10.0,,,,,,2200000.0,2200000.0,100.0,,2023-07-13,2024-01-17
2023-0524-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,Maui and Kula City (Hawai),No,2023,8,9.0,2023,8.0,10.0,128.0,,7695.0,7695.0,3500000.0,3500000.0,5500000.0,5500000.0,100.0,"[{""adm1_code"":3225,""adm1_name"":""Hawaii""}]",2023-08-09,2024-01-16
2023-0534-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,Spokane County (eastern Washington State),No,2023,8,,2023,8.0,22.0,2.0,1.0,720.0,802.0,,,,,100.0,,2023-08-23,2023-09-26
2023-0565-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"Tampa, St. Petersburg, Sarasota, Tarpon Springs, Fort Myers Naples (Florida); Brooks and Lowndes Counties (Georgia); Mt. Pleasant, Edisto Beach, and Folly Beach (South Carolina); Whiteville, Wilmington, Outer Banks (North Carolina)",No,2023,8,28.0,2023,8.0,29.0,5.0,,,,,,3500000.0,3500000.0,100.0,,2023-09-04,2024-01-18
2023-0651-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),Storm,United States of America,Northern America,Americas,"New York city; New Jersey, Connecticut, Texas, Oklahoma, and Arkansas",No,2023,9,29.0,2023,10.0,4.0,,,,,,,,,100.0,,2023-10-11,2023-11-28
2023-0656-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Hail|Transport accident,United States of America,Northern America,Americas,"Nebraska, Texas, Oklahoma, Missouri, and Kentucky",No,2023,9,21.0,2023,9.0,27.0,2.0,,,,,,1600000.0,1600000.0,100.0,,2023-10-12,2024-03-05
2023-0785-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,United States of America,Northern America,Americas,Portland City area (Oregon State); Snohomish and Wahkiakum Counties (Washington State),No,2023,12,4.0,2023,12.0,6.0,3.0,,126.0,126.0,,,,,100.0,,2023-12-07,2023-12-08
2023-0826-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood|Lightening,United States of America,Northern America,Americas,"Nashville City, Davidson County; Clarksville City, Montgomery County in (Tennesee state); Louisiana; Connecticut",No,2023,12,9.0,2023,12.0,11.0,6.0,91.0,1950.0,2041.0,,,100000.0,100000.0,100.0,,2023-12-11,2023-12-18
2023-0843-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood,United States of America,Northern America,Americas,"Massachusetts, Maine, New Jersey, New York, Pennsylvania and South Carolina",No,2023,12,16.0,2023,12.0,19.0,7.0,12.0,57.0,69.0,,,1300000.0,1300000.0,100.0,,2023-12-19,2024-02-28
2023-9868-USA,USA,No,nat-cli-dro-dro,Natural,Climatological,Drought,Drought,Heat wave,United States of America,Northern America,Americas,"Texas, Louisiana, Oklahoma, Kansas, Illinois, Missouri, Nebraska, Washington, Oregon, Montana",No,2023,4,1.0,2023,9.0,30.0,247.0,,,,,,14500000.0,14500000.0,100.0,,2024-01-17,2024-02-27
2024-0004-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood|Severe winter conditions,United States of America,Northern America,Americas,"New Mexico, Colorado, Kansas, Nebraska, South Dakota, and Iowa; Panama City and Jackson County (Florida), Cottonwood (Alabama), Bamberg (South Carolina), Catawba County (North Craolina).",No,2024,1,8.0,2024,1.0,10.0,5.0,11.0,,11.0,,,2850000.0,,,,2024-01-16,2024-07-19
2024-0005-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,Cold wave|Flood|Snow/ice|Transport accident,United States of America,Northern America,Americas,"Pennsylvania, Massachusetts, New York, Oregon, Maine, Mississippi, Tennessee Arkansas, Illinois, Wisconsin, Washington, Kentucky, New Jersey, Louisiana states.",No,2024,1,9.0,2024,1.0,22.0,61.0,,,,,,3800000.0,,,,2024-01-16,2025-01-16
2024-0062-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,"Flood|Slide (land, mud, snow, rock)|Snow/ice|Storm",United States of America,Northern America,Americas,"Los Angeles, Monterrey, Santa Barbara, Ventura, San Diego, Santa Clara, San Mateo, Santa Cruz, Sutter and Sacramento (California)",No,2024,2,4.0,2024,2.0,8.0,9.0,,86.0,86.0,,,1100000.0,,,,2024-02-08,2024-08-06
2024-0079-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood|Snow/ice,United States of America,Northern America,Americas,"New Mexico, Colorado, Oklahoma, Lousiana, Texas, Pennsylvania, New Jersey, New York, Connecticut., Mississippi, Wisconsin, Massachusetts, New Hampshire",No,2024,2,8.0,2024,2.0,13.0,1.0,,,,,,1300000.0,,,,2024-02-19,2024-08-06
2024-0126-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,"Texas, Oklahoma",No,2024,2,26.0,2024,3.0,7.0,2.0,,300.0,339.0,,,700000.0,,,,2024-03-11,2024-07-19
2024-0173-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Hail,United States of America,Northern America,Americas,"Ohio, Indiana, Kentucky, Kansas, Oklahoma, Illinois and Arkansas",No,2024,3,12.0,2024,3.0,16.0,3.0,70.0,,70.0,4500000.0,,5900000.0,,,,2024-03-29,2024-08-05
2024-0193-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,"Avalanche (Snow, Debris)|Flood",United States of America,Northern America,Americas,"California, Maine, Great Lakes, New England, Oklahoma, Ohio, West Virginia, Kentucky, Tennessee, Georgia, Pennsylvania, New Hampshire, New York, New Jersey, Massachusetts",No,2024,3,29.0,2024,4.0,5.0,5.0,,,,,,2500000.0,,,,2024-04-05,2024-08-06
2024-0205-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),Storm,United States of America,Northern America,Americas,"Texas, Louisiana, MIssissippi, Florida, Colorado, Nebraska, and Wyoming",No,2024,4,6.0,2024,4.0,11.0,1.0,10.0,216.0,226.0,,,2750000.0,,,,2024-04-12,2024-08-06
2024-0266-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Flood,United States of America,Northern America,Americas,"Oklahoma, Iowa, Nebraska, Texas, Kansas, Missouri, Michigan, Tennessee, North and South Craolinas",No,2024,4,25.0,2024,5.0,8.0,4.0,,558.0,1155.0,,,,,,,2024-04-30,2024-05-13
2024-0307-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood,United States of America,Northern America,Americas,"Houston (Texas); Kansas, Oklahoma, Missouri, Iowa, Wisconsin, Illinois, Nebraska",No,2024,5,16.0,2024,5.0,22.0,5.0,,,,3700000.0,,4800000.0,,,,2024-06-06,2024-08-05
2024-0314-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,Greenfield (Iowa state),No,2024,5,22.0,2024,5.0,22.0,5.0,35.0,,335.0,,,,,,,2024-06-06,2024-06-07
2024-0340-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood|Hail|Lightening,United States of America,Northern America,Americas,"Arkansas, northern Texas, eastern Oklahoma, Kentucky, Alabama, Colorado, Missouri, Illinois",No,2024,5,23.0,2024,5.0,30.0,23.0,80.0,102.0,182.0,,,2500000.0,,,,2024-06-07,2024-08-08
2024-0351-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Hail,United States of America,Northern America,Americas,"Texas, Colorado",No,2024,5,30.0,2024,6.0,5.0,,,,,,,1900000.0,,,,2024-06-10,2024-08-05
2024-0403-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,"Otero and Lincoln Counties (New Mexico); California, Washington states",No,2024,6,17.0,2024,7.0,15.0,2.0,2.0,1500.0,1502.0,800000.0,,1200000.0,,,,2024-06-21,2024-08-05
2024-0422-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"Texas, Louisiana",No,2024,7,8.0,2024,7.0,9.0,45.0,,207.0,207.0,,,6000000.0,,,,2024-07-10,2024-10-29
2024-0573-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"Tampa, Manatee, and St. Petersburg (Florida); Georgia; South Carolina, North Carolina, Virginia, New Yprk, Pennsylvania",No,2024,8,5.0,2024,8.0,6.0,6.0,,,,,,2250000.0,,,,2024-08-06,2024-11-28
2024-0669-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),Heat wave,United States of America,Northern America,Americas,"Los Angeles, Orange, Riverside, San Bernardino counties (California); Grant, Crook, and Wheeler Counties (Oregon); Nevada",No,2024,9,4.0,2024,9.0,19.0,,33.0,,132.0,,,,,,,2024-09-24,2024-10-21
2024-0693-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood|Surge,United States of America,Northern America,Americas,"Florida, Georgia, North Carolina, South Carolina, Tennessee, Kentucky, Indiana and Virginia",No,2024,9,25.0,2024,9.0,28.0,227.0,,,,16000000.0,,56000000.0,,,,2024-09-30,2025-01-09
2024-0722-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood|Surge,United States of America,Northern America,Americas,"Hillsborough, Pinellas, Sarasota Volusia, Saint Petersburg, Tampa, (Florida state)",No,2024,10,9.0,2024,10.0,10.0,32.0,13.0,1000.0,1013.0,25000000.0,,38000000.0,,,,2024-10-10,2025-01-17
2024-0788-USA,USA,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,United States of America,Northern America,Americas,"Roswell (Chaves county, Eastern New Mexico)",No,2024,10,18.0,2024,10.0,20.0,2.0,38.0,300.0,338.0,,,,,,,2024-10-28,2024-10-28
